authors,title,abstract,year,pub_date,n_cited,source,kws,fos,link,links,bib_src,lens_id
"Marr, P.; Glade, T.; Donato, A.J.; Gspan, K.; Preissler, A.; Adams, M.; Pittore, M.; Cocuccioni, S.; Hürlimann, M.",The european alpine transport corridor investigating the systemic impact of compounding disasters within the PARATUS project,"amp lt div amp gt amp ltamp gt amp lt span data-contrast amp quot auto amp quot amp gt The Covid-19 pandemic as well as the climate crisis, to name two examples only, have taught us the importance of the systemic impact of compounding disasters. Stakeholders in disaster risk management are faced with the challenge to adapt their risk reduction policies and emergency plans but lack the tools to account for the cross-sectoral impacts and dynamic nature of the risks involved. The EU Horizon project PARATUS (Promoting disaster preparedness and resilience by co-developing stakeholder support tools for managing the systemic risk of compounding disasters amp amp 8211 CL3-2021-DRS-01) aims to develop an open and online, user-centred platform for systemic risk assessment with the possibility for analysing and evaluating multi-hazard impact chains, risk reduction measures and disaster response scenarios incorporating systemic vulnerabilities and uncertainties. This platform is co-developed with stakeholders and addressing the dynamic physical, socio-economic, and environmental aspects. amp lt span amp gt amp lt span data-ccp-props amp quot amp quot amp gt amp amp 160 amp lt span amp gt amp ltamp gt amp lt div amp gt amp lt div amp gt amp ltamp gt amp lt span data-contrast amp quot auto amp quot amp gt The development of this platform will be achieved by learning from past events to understand their dynamic and interactive behaviour of hazards and related risks. Disaster histories will be collected through the analysis of representative past events in so-called learning case studies. From the gained knowledge a generic methodology will be developed for a systemic multi-sectoral and multi-hazard risk assessment which will be applied within the PARATUS project in four application case study areas. The application case study in the European Alps will be introduced in this contribution and refers to the stretch between Innsbruck (Austria) and Bozen (Italy). Here, we focus on the impact of the interruption of cross-border transportation of the Brenner highway caused by extreme events in a mountainous environment, such as extreme wind, floods and flash floods, landslides including rockfall, debris- and mudflow, snow avalanches, and heat. Besides the experiences of the responsible stakeholder ASFiNAG, another focus will be on local communities. amp amp 160 For instance, the future regional economic impact will be projected for various climate and hazard scenarios related to the interruption of cross-border transportation due to compounding events. Additionally, the involvement of Austrian and Italian local and regional stakeholders in the above-mentioned activities will foster the co-development of the project platform with their experiences. The final platform will allow the access to additional information in order to support and foster the local and regional developments to achieve a safer environment. amp lt span amp gt amp lt span data-ccp-props amp quot amp quot amp gt amp amp 160 amp lt span amp gt amp ltamp gt amp lt div amp gt",2023,2023-02-26,0,,,Stakeholder; Disaster risk reduction; Business; Environmental resource management; Economics; Management,http://dx.doi.org/10.5194/egusphere-egu23-9978,,lens,006-972-505-699-887
"Porro, F.",A geographical analysis of the systemic risk by a compositional data (CoDa) approach,,2022,2022-04-12,0,Mathematical and Statistical Methods for Actuarial Sciences and Finance,,Coda; Systemic risk; Aggregate (composite); Geography; Distribution (mathematics); Risk analysis (engineering); Business; Economics; Seismology; Geology; Financial crisis; Mathematics; Mathematical analysis; Materials science; Composite material; Macroeconomics,http://dx.doi.org/10.1007/978-3-030-99638-3_62,,lens,006-830-844-521-633
"Bahers, J.; Singh, S.; Durand, M.",Analyzing socio-metabolic vulnerability: evidence from the comoros archipelago,"Small island developing states are often characterized as vulnerable owing to their unique geographies of smallness and remoteness, resource insecurity, and more recently from the impacts of climate change. These vulnerabilities are often manifested in resource insecurity, significant imports, poor waste management, and the inability to develop economies of scale. In effect, sustaining small islands in an era of global environmental change is a task both scholars and policy makers are increasingly grappling with. Can small islands be sustainable This research examines the social metabolism of an island system, and introduces the concept of socio-metabolic vulnerabilityAs such, this research provides novel insights into the linkages between patterns of resource-use, systemic risks and vulnerability. from a local material and energy flow analysis (local-MEFA) for the island of Ndzuwani (Comoros) suggest a very low level of resource-use but at the same time heavy reliance on critical imports that cover vast distances, that are vulnerable to price and climate shocks. Informal activities in resource extraction play an important role in lending both vulnerability and resilience to Ndzuwani. This study adds to the scarce body of literature that argues that small island economies would need to leverage resource-use patterns to build system resilience, along with bold policies and institutions that support material circularity, engage communities and fosters frugal innovation.",2022,2022-03-21,3,Anthropocene Science,,Vulnerability (computing); Archipelago; Resource (disambiguation); Leverage (statistics); Economic geography; Small Island Developing States; Psychological resilience; Natural resource economics; Development economics; Geography; Climate change; Environmental resource management; Business; Economics; Ecology; Psychology; Computer network; Archaeology; Machine learning; Psychotherapist; Biology; Computer security; Computer science,http://dx.doi.org/10.1007/s44177-022-00017-1,,lens,001-535-121-374-672
"So, M.K.P.; Mak, A.S.W.; Chu, A.M.Y.",Assessing systemic risk in financial markets using dynamic topic networks,"Systemic risk in financial markets refers to the breakdown of a financial system due to global events, catastrophes, or extreme incidents, leading to huge financial instability and losses. This study proposes a dynamic topic network (DTN) approach that combines topic modelling and network analysis to assess systemic risk in financial markets. We make use of Latent Dirichlet Allocation (LDA) to semantically analyse news articles, and the extracted topics then serve as input to construct topic similarity networks over time. Our indicate how connected the topics are so that we can correlate any abnormal behaviours with volatility in the financial markets. With the 2015-2016 stock market selloff and COVID-19 as use cases, our also suggest that the proposed DTN approach can provide an indication of (a) abnormal movement in the Dow Jones Industrial Average and (b) when the market would gradually begin to recover from such an event. From a practical risk management point of view, this analysis can be carried out on a daily basis when new data come in so that we can make use of the calculated metrics to predict real-time systemic risk in financial markets.",2022,2022-02-17,3,Scientific Reports,,Systemic risk; Financial market; Latent Dirichlet allocation; Volatility (finance); Computer science; Stock (firearms); Stock market; Construct (python library); Financial risk; Topic model; Financial economics; Business; Finance; Financial crisis; Economics; Artificial intelligence; Mechanical engineering; Paleontology; Horse; Biology; Engineering; Macroeconomics; Programming language,http://dx.doi.org/10.1038/s41598-022-06399-x,,lens,007-127-185-493-000
"Kuziak, K.; Piontek, K.",Assessment of the systemic risk in the german banking industry,,2022,2022-06-23,0,"Transformations in Banking, Finance and Regulation",,,http://dx.doi.org/10.1142/9781800611917_0014,,lens,005-551-048-202-254
"Domina, M.",Brexit and systemic risks: should we worry,"It’s been two years since the formal exit of the UK from the EU, better known as Brexit’. Given different transition arrangements put in place, it’s safe to say that the global financial markets are just starting to face the full effects of Brexit on their operations. The aim of this article is to analyse whether Brexit may lead to systemic risks in financial markets. Brexit, financial markets",2022,2022-06-01,0,European Company Law,,Brexit; Worry; Financial market; Systemic risk; Face (sociological concept); Business; Financial crisis; Economics; International trade; European union; Finance; Keynesian economics; Medicine; Sociology; Anxiety; Social science; Psychiatry,http://dx.doi.org/10.54648/eucl2022014,,lens,005-681-897-761-777
"Swain, S.C.; Parida, S.; Sethy, S.",Clinical study of branch retinal vein occlusion (BRVO) in a tertiary eye care center,"Branch Retinal Vein Occlusion (BRVO) is a common retinal vascular disorder which involves one of the branch retinal veins. The aim of the study is to analyse epidemiology, risk factors, clinical characteristics in the distribution of different types of BRVO and final visual outcome after treatment and six months follow up. This is a prospective study including 222 patients of BRVO was done from October-2018 to September-2020. Clinical evalution included, detailed history with systemic risk factors, visual acuity testing, Slit-lamp biomicroscopy, Intra occular pressure, detailed fundus evaluation, fundus fluorescein angiography, Optical Coherence Tomography and Gonioscopy. Laboratory test included complete blood count, Erythrocyte sedimention rate, fasting blood sugar, serum lipid profile. Treatment given, observation and follow up, intravitreal (lV) ranibizumab, IV triamcinolone and laser photo coagulation. Out of 222 BRVO patients, 207 (94.1%) were major BRVO (129(58.1%) were suprotemporal BRVO, 66(29.8%) were inferotemporal BRVO) and 15 (5.9%) were macular BRVO. Maximum number of patients 108 (48.6%) in the age group of 61-70 years. Male patients 126 (56.7%) more than females 96 (43.3%). Right eye 117 cases (52.7%) were involved slight more than the left eye 102 cases (45.9%). Blurring of vision 162 (72.9%) is the commonest symptom. Hypertensive patients 113 (50.9%) affected more followed by Diabetic 36 (16.2%) and cardiovascular disease 33 (14.9%). Mean Systolic blood pressure (SBP), Diastolic blood pressure (DBP), ESR amp Fasting blood sugar (FBS) are higher in Macular BRVO, cholesterol level is higher in Major BRVO. Retinal haemorrhage was present in all cases. Macular edema was present in 87.4% of patients in whom OCT was done. At the end of six months after treatment in majority of patients i:e 85.1% had BCVA between6-6 18. There was dramatical improvement of vision after receiving intravitreal Ranibizumab (P value 0.041).There is strong association of conventional risk factors with BRVO. Visual prognosis depends on initial status with careful monitoring for macular ischaemia, macular edema, development of neovascularization and subsequent neovascular glaucoma followed by appropriate therapy like IV Ranibizumab, IV Triamcinolone and laser photocoagulation etc wherever required. There is dramatical improvement of vision after receiving intravitreal Ranibizumab (P value 0.041).",2022,2022-11-15,0,Panacea Journal of Medical Sciences,,Medicine; Branch retinal vein occlusion; Ophthalmology; Blood pressure; Visual acuity; Fundus (uterus); Fluorescein angiography; Intraocular pressure; Fundus photography; Surgery; Internal medicine; Macular edema,http://dx.doi.org/10.18231/j.pjms.2022.126,,lens,003-096-561-210-795
"ALAMINOS, D.; SALAS, M.B.; FERNÁNDEZ-GÁMEZ, M.A.",Deep neural networks methods for estimating market microstructure and speculative attacks models the case of government bond market,"A sovereign bond market offers a wide range of opportunities for public and private sector financing and has drawn the interest of both scholars and professionals as they are the main instrument of most fixed-income asset markets. Numerous works have studied the behavior of sovereign bonds at the microeconomic level, given that a domestic securities market can enhance overall financial stability and improve financial market intermediation. Nevertheless, they do not deepen methods that identify liquidity risks in bond markets. This study introduces a new model for predicting unexpected situations of speculative attacks in the government bond market, applying methods of deep learning neural networks, which proactively identify and quantify financial market risks. Our approach has a strong impact in anticipating possible speculative actions against the sovereign bond market and liquidity risks, so the aspect of the potential effect on the systemic risk is of high importance.",2022,2022-11-18,0,the Singapore Economic Review,,Bond market; Market liquidity; Bond; Market microstructure; Financial market; Business; Government bond; Financial system; Market impact; Bond market index; Fixed income; Economics; Financial economics; Monetary economics; Finance; Order (exchange),http://dx.doi.org/10.1142/s0217590822480034,,lens,001-692-056-359-167
"Kaakai, S.; Matoussi, A.; Tamtalini, A.",Estimation of systemic shortfall risk measure using stochastic algorithms,"Systemic risk measures were introduced to capture the global risk and the corresponding contagion effects that is generated by an interconnected system of financial institutions. To this purpose, two approaches were suggested. In the first one, systemic risk measures can be interpreted as the minimal amount of cash needed to secure a system after aggregating individual risks. In the second approach, systemic risk measures can be interpreted as the minimal amount of cash that secures a system by allocating capital to each single institution before aggregating individual risks. Although the theory behind these risk measures has been well investigated by several authors, the numerical part has been neglected so far. In this paper, we use stochastic algorithms schemes in estimating MSRM and prove that the resulting estimators are consistent and asymptotically normal. We also test numerically the performance of these algorithms on several examples.",2022,2022-11-29,0,Arxiv (cornell University),,Systemic risk; Estimator; Measure (data warehouse); Cash; Risk measure; Financial institution; Econometrics; Expected shortfall; Cash flow; Estimation; Computer science; Actuarial science; Algorithm; Mathematics; Mathematical optimization; Risk management; Economics; Statistics; Finance; Financial crisis; Data mining; Portfolio; Management; Macroeconomics,http://dx.doi.org/10.48550/arxiv.2211.16159,,lens,009-637-294-750-144
"Kozlova, M.; Yeomans, J.S.",Extending simulation decomposition analysis into systemic risk planning for domino-like cascading effects in environmental systems,"In interconnected environmental systems, the innocuous failure of one component can sometimes trigger a subsequent domino-like effect resulting in a cascading collapse of the entire system. Risk analysis in real world contexts frequently requires the need to simultaneously contrast numerous uncertain factors and difficult-to-capture dimensions. Monte Carlo simulation modelling has often been employed to integrate uncertain inputs and to construct probability distributions of the resulting outputs. Visual analytics and data visualization can be used to support the processing, analyzing, and communicating of the influence of multi-variable uncertainties on the decision-making process. In this paper, the novel Simulation Decomposition (SimDec) analytical technique is extended into complex assessments of cascading risk analysis and used to quantitatively examine situations involving potentially catastrophic, dominolike collapses of an entire system. SimDec analysis proves to be beneficial due to its ability to reveal interdependencies in complex models, its ease of decision-maker perception, its visualizable analytic capabilities, and its significantly lower computational burdens. The case example visually demonstrates that when a system collapse is a low-probability high-impact event, more expensive, reactive policies minimize the overall value loss under conditions of system survival, while more proactive policies enable better loss prevention under system survival. However, proactive approaches significantly decrease the likelihoods and magnitudes of losses for scenarios resulting from the collapse of the system. Such findings would not have been revealed without the visualization provided by SimDec.",2022,2022-06-21,1,Journal of Environmental Informatics Letters,,Domino effect; Computer science; Interdependence; Cascading failure; Visualization; Visual analytics; Risk analysis (engineering); Discrete event simulation; Complex system; Construct (python library); Event (particle physics); Component (thermodynamics); Decision support system; Contrast (vision); Analytics; Decomposition; Reliability engineering; Data mining; Simulation; Electric power system; Artificial intelligence; Engineering; Medicine; Ecology; Power (physics); Physics; Thermodynamics; Quantum mechanics; Biology; Political science; Nuclear physics; Law; Programming language,http://dx.doi.org/10.3808/jeil.202200079,,lens,003-642-664-039-551
"Tetlock, P.; Lu, Y.; Mellers, B.",False dichotomy alert: cultivating talent at probability estimation vs raising awareness of systemic risk,,2022,2022-01-01,0,Ssrn Electronic Journal,,Systemic risk; Raising (metalworking); Estimation; Actuarial science; Psychology; Business; Risk analysis (engineering); Mathematics; Economics; Management; Geometry; Financial crisis; Macroeconomics,http://dx.doi.org/10.2139/ssrn.4013831,,lens,007-580-294-227-92X
"Suarez, J.",Growth-at-risk and macroprudential policy design,"This paper explores the foundations for the application of the empirical growth-at-risk (GaR) approach to the assessment and design of macroprudential policies. It starts considering a stylized benchmark linear specification of the empirical GaR approach in combination with a linear quadratic social welfare criterion that rewards expected GDP growth and penalizes the gap between expected GDP growth and GaR. If the growth rate follows a normal distribution, this welfare criterion can be microfounded as consistent with expected utility maximization under preferences for GDP levels exhibiting constant absolute risk aversion. The benchmark formulation implies an optimal policy rule linear in the risk indicator and an optimal gap between expected growth and GaR that does not depend on the time-varying risk indicator and is inversely related to the cost-effectiveness of macroprudential policy and the risk preference parameter. Extensions of the benchmark formulation show the potential to adapt the analysis and its insights to the richer specifications typically considered in empirical work. Growth-at-risk is an increasingly popular metrics for systemic risk measurement. Adding a welfare criterion delivers a basis for macroprudential policy design. In linear quadratic benchmark case, policy variables respond linearly to risk variables. Optimal policy targets a constant distance between mean growth and growth-at-risk. The setup can be extended to richer empirically relevant formulations.",2022,2022-01-01,0,Journal of Financial Stability,,Macroprudential regulation; Systemic risk; Economics; Monetary economics; Financial system; Financial stability; Monetary policy; Business; Macroeconomics; Financial crisis,http://dx.doi.org/10.1016/j.jfs.2022.101008,,lens,010-060-995-821-998
"Polat, A.Y.","Investor bias, risk and price volatility","PurposeThis study proposes a framework based on salience theory and shows that focusing on one type of risk (idiosyncratic or systemic) can explain overpricing of securities ex ante, and resales at low prices during crisis periods.Design methodology approachThe author consider an overlapping generations (OLG) model where each generation lives for two periods and there is no population growth. Agents (investors) start their lives with an endowmentgt and have mean-variance utility. They invest their endowment when young and consume when old. Each period, the young investors optimally choose their portfolio from different risky assets acquired from the old generation, all assumed to be in fixed supply.FindingsThe author show that investor salience bias can explain excess volatility of asset prices and the resulting fire-sales in periods of financial turmoil. A change in salience from one component (idiosyncratic) to the other (systemic) will generate excess volatility. Interestingly, higher risk aversion generally exacerbates the excess volatility of prices. Moreover, the model predicts that if a big systemic shock hits the financial system, due to salience bias the price of systemic assets falls sharply. This relates to the observed fire-sales of assets during the global financial crisis.Practical implicationsThe proposed model and suggest that there may be a scope for intervention in financial markets during turbulences. In terms of ex ante policies the study suggests that investors and regulator should use better risk assessment technologies.Originality valueThis is the first study constructing a tractable model based on the argument that investor salience may exacerbate the excess volatility of prices during financial downturns. The author relate salience to two types of risk idiosyncratic and systemic and assume that investors' risk perception is biased towards the type of risk that is currently salient based on prior beliefs or past data. The author show that the diversification fallacy of the precrisis period, where seemingly safe assets were overpriced, can be explained by agents overweighing idiosyncratic risk and ignoring systemic risk.",2022,2022-11-29,0,Journal of Economic Studies,,Economics; Volatility (finance); Financial crisis; Ex-ante; Monetary economics; Systemic risk; Portfolio; Financial economics; Macroeconomics,http://dx.doi.org/10.1108/jes-04-2022-0211,,lens,001-475-144-212-068
"Ringsmuth, A.K.; Otto, I.M.; Hurk, B.v.d.; Lahn, G.; Reyer, C.P.O.; Carter, T.R.; Magnuszewski, P.; Monasterolo, I.; Aerts, J.C.J.H.; Benzie, M.; Campiglio, E.; Fronzek, S.; Gaupp, F.; Jarzabek, L.; Klein, R.J.T.; Knaepen, H.; Mechler, R.; Mysiak, J.; Sillmann, J.; Stuparu, D.; West, C.",Lessons from COVID-19 for managing transboundary climate risks and building resilience,"COVID-19 has revealed how challenging it is to manage global, systemic and compounding crises. Like COVID-19, climate change impacts, and maladaptive responses to them, have potential to disrupt societies at multiple scales via networks of trade, finance, mobility and communication, and to impact hardest on the most vulnerable. However, these complex systems can also facilitate resilience if managed effectively. This review aims to distil lessons related to the transboundary management of systemic risks from the COVID-19 experience, to inform climate change policy and resilience building. Evidence from diverse fields is synthesised to illustrate the nature of systemic risks and our evolving understanding of resilience. We describe research methods that aim to capture systemic complexity to inform better management practices and increase resilience to crises. Finally, we recommend specific, practical actions for improving transboundary climate risk management and resilience building. These include mapping the direct, cross-border and cross-sectoral impacts of potential climate extremes, adopting adaptive risk management strategies that embrace heterogenous decision-making and uncertainty, and taking a broader approach to resilience which elevates human wellbeing, including societal and ecological resilience.",2022,2022-01-11,10,Climate Risk Management,climate change; complex system; covid-19; resilience; systemic risk,Resilience (materials science); Environmental resource management; Risk management; Business; Climate change; Environmental planning; Coronavirus disease 2019 (COVID-19); Risk analysis (engineering); Psychological resilience; Systemic risk; Economics; Environmental science; Financial crisis; Ecology; Psychology; Medicine; Finance; Physics; Disease; Macroeconomics; Pathology; Biology; Infectious disease (medical specialty); Psychotherapist; Thermodynamics,http://dx.doi.org/10.1016/j.crm.2022.100395,,lens,000-649-963-350-369
"Awiszus, K.; Knispel, T.; Penner, I.; Svindland, G.; Voß, A.; Weber, S.","Modeling and pricing cyber insurance idiosyncratic, systematic, and systemic risks","The paper provides a comprehensive overview of modeling and pricing cyber insurance and includes clear and easily understandable explanations of the underlying mathematical concepts. We distinguish three main types of cyber risks: idiosyncratic, systematic, and systemic cyber risks. While for idiosyncratic and systematic cyber risks, classical actuarial and financial mathematics appear to be well-suited, systemic cyber risks require more sophisticated approaches that capture both network and strategic interactions. In the context of pricing cyber insurance policies, issues of interdependence arise for both systematic and systemic cyber risks classical actuarial valuation needs to be extended to include more complex methods, such as concepts of risk-neutral valuation and (set-valued) monetary risk measures.",2022,2022-08-18,0,Arxiv (cornell University),,Valuation (finance); Systemic risk; Systematic risk; Actuarial science; Context (archaeology); Business; Systematic review; Risk management; Risk analysis (engineering); Economics; Financial crisis; Finance; MEDLINE; Political science; Law; Paleontology; Biology; Macroeconomics,http://dx.doi.org/10.48550/arxiv.2209.07415,,lens,008-029-633-344-883
