Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID,bib_src
"Yuki K., Asaoka R., Tsubota K.",25648662000;55901760000;36044308900;,Investigating the influence of visual function and systemic risk factors on falls and injurious falls in glaucoma using the structural equation modeling,2015,PLoS ONE,10,6,e0129316,,,,19.0,10.1371/journal.pone.0129316,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84936849967&doi=10.1371%2fjournal.pone.0129316&partnerID=40&md5=debceb663726e2a52ba4211d8bbb06aa,"Department of Ophthalmology, Keio University School of Medicine, Shinanomachi 35Tokyo, Japan; Department of Ophthalmology, University of Tokyo, Graduate School of Medicine, 7-3-1 Hongo, Bunkyo-ku, Tokyo, Japan","Yuki, K., Department of Ophthalmology, Keio University School of Medicine, Shinanomachi 35Tokyo, Japan; Asaoka, R., Department of Ophthalmology, University of Tokyo, Graduate School of Medicine, 7-3-1 Hongo, Bunkyo-ku, Tokyo, Japan; Tsubota, K., Department of Ophthalmology, Keio University School of Medicine, Shinanomachi 35Tokyo, Japan","Purpose: To investigate the relationship between visual function and the risks of falling and injurious falls in subjects with primary open angle glaucoma (POAG) Methods: Questionnaires were conducted in 365 POAG patients to assess history of falls and falls with injury and general patient health. Structural equation modeling (SEM) was used to investigate the relationship between visual function, as measured by a patient's binocular integrated visual field and visual acuity (VA), general health and the risks of falling and injurious falls. Results: Among the 365 subjects, 55 subjects experienced falls in the past year. A significant difference was observed in worse-eye VA between the faller and non-faller groups (p = 0.03). SEM of fallers obtained a Root Mean Square Error of Approximation (RMSEA) of 0.035 and a Comparative Fit Index (CFI) of 0.99. The 95% confidence intervals (CI) of regression coefficients from this model suggested better VA and worse VA were significant risk factors for falling. Among the 55 fallers, 22 subjects experienced an associated injury. There was a significant difference in gender between the non-injurious and injurious faller groups (p = 0.002). SEM of injurious fallers obtained a RMSEA of 0.074 and a CFI of 0.97. In this SEM model, the 95% CI of regression coefficients suggested gender and average total deviation values in the lower peripheral visual field were significant risk factors for an injurious fall. Conclusions: This study suggests that worse-eye and better-eye VAs are associated with falls. Furthermore, patients with inferior visual field loss and females were found to be at greater risk of injurious falls. © 2015 Yuki et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",,"aged; Article; binocular vision; disease association; disease severity; fall risk; fall risk assessment; falling; female; functional assessment; general health status assessment; human; injury; major clinical study; male; open angle glaucoma; sex difference; structural equation modeling; visual acuity; visual field; visual system function; clinical trial; comorbidity; complication; glaucoma; Glaucoma, Open-Angle; Japan; middle aged; multicenter study; pathophysiology; questionnaire; risk factor; statistical model; statistics and numerical data; vision; Accidental Falls; Aged; Comorbidity; Female; Glaucoma; Glaucoma, Open-Angle; Humans; Japan; Male; Middle Aged; Models, Statistical; Risk Factors; Surveys and Questionnaires; Visual Fields; Visual Perception",,,Public Library of Science,19326203,,POLNC,26053502.0,English,PLoS ONE,Article,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84936849967,scopus
"Wied D., Weiß G.N.F., Ziggel D.",36020794900;31967875700;24765808400;,Evaluating Value-at-Risk forecasts: A new set of multivariate backtests,2016,Journal of Banking and Finance,72,,,121,132,,14.0,10.1016/j.jbankfin.2016.07.014,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982281108&doi=10.1016%2fj.jbankfin.2016.07.014&partnerID=40&md5=974875076cc0299398e82a9ce7b6957a,"Universität zu Köln and Technische Universität Dortmund, Meister-Ekkehart-Str. 9, 50923, Köln, Germany; Universität Leipzig and Technische Universität Dortmund, Grimmaische Str. 12, D-04109, Leipzig, Germany; FOM Hochschule für Oekonomie & Management, Feldstraße 88, 46535, D-Dinslaken, Germany","Wied, D., Universität zu Köln and Technische Universität Dortmund, Meister-Ekkehart-Str. 9, 50923, Köln, Germany; Weiß, G.N.F., Universität Leipzig and Technische Universität Dortmund, Grimmaische Str. 12, D-04109, Leipzig, Germany; Ziggel, D., FOM Hochschule für Oekonomie & Management, Feldstraße 88, 46535, D-Dinslaken, Germany","We propose two new tests for detecting clustering in multivariate Value-at-Risk (VaR) forecasts. First, we consider CUSUM-tests to detect non-constant expectations in the matrix of VaR-violations. Second, we propose χ2-tests for detecting cross-sectional and serial dependence in the VaR-forecasts. Moreover, we combine our new backtests with a test of unconditional coverage to yield two new backtests of multivariate conditional coverage. Results from a simulation study underline the usefulness of our new backtests for controlling portfolio risks across a bank's business lines. In an empirical study, we show how our multivariate backtests can be employed by regulators to backtest a banking system. © 2016 Elsevier B.V.",Model risk; Multivariate backtesting; Systemic risk; Value-at-Risk,,"Weiß, G.N.F.; Universität Leipzig and Technische Universität Dortmund, Grimmaische Str. 12, D-04109, Germany; email: weiss@wifa.uni-leipzig.de",,Elsevier,03784266,,JBFID,,English,J. Bank. Financ.,Article,Final,,Scopus,2-s2.0-84982281108,scopus
Labonte M.,55996557100;,Systemically important or “too big to fail” financial institutions,2016,Emergency Lending by the Federal Reserve: Background and Policy Issues,,,,73,150,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024928593&partnerID=40&md5=36ad6b23b2c57d84361c352c68cfcdf8,,"Labonte, M.","Although “too big to fail” (TBTF) has been a longstanding policy issue, it was highlighted by the near-collapse of several large financial firms in 2008. Financial firms are said to be TBTF when policy makers judge that their failure would cause unacceptable disruptions to the overall financial system, and they can be TBTF because of their size or interconnectedness. In addition to fairness issues, economic theory suggests that expectations that a firm will not be allowed to fail create moral hazard-if the creditors and counterparties of a TBTF firm believe that the government will protect them from losses, they have less incentive to monitor the firm's riskiness because they are shielded from the negative consequences of those risks. If so, they could have a funding advantage compared with other banks, which some call an implicit subsidy. There are a number of policy approaches-some complementary, some conflicting-to coping with the TBTF problem, including providing government assistance to prevent TBTF firms from failing or systemic risk from spreading; enforcing “market discipline” to ensure that investors, creditors, and counterparties curb excessive risk-taking at TBTF firms; enhancing regulation to hold TBTF firms to stricter prudential standards than other financial firms; curbing firms' size and scope, by preventing mergers or compelling firms to divest assets, for example; minimizing spillover effects by limiting counterparty exposure; and instituting a special resolution regime for failing systemically important firms. A comprehensive policy is likely to incorporate more than one approach, as some approaches are aimed at preventing failures and some at containing fallout when a failure occurs. Parts of the Wall Street Reform and Consumer Protection Act (Dodd-Frank Act; P.L. 111-203) address all of these policy approaches. For example, it created an enhanced prudential regulatory regime administered by the Federal Reserve for non-bank financial firms designated as “systemically important” by the Financial Stability Oversight Council (FSOC) and banks with more than $50 billion in assets. About 30 U.S. bank holding companies and a larger number of foreign banks have more than $50 billion in assets, and the FSOC has designated three insurers (AIG, MetLife, and Prudential Financial) and GE Capital as systemically important. A handful of the largest banks face additional capital, leverage, and liquidity requirements. The Dodd-Frank Act also created a special resolution regime administered by the Federal Deposit Insurance Corporation (FDIC) to take into receivership failing firms that pose a threat to financial stability. This regime has not been used to date, and has some similarities to how the FDIC resolves failing banks. Statutory authority used to prevent financial firms from failing during the crisis has either expired or been narrowed by the Dodd-Frank Act. The fact that most large firms have grown in dollar terms since the enactment of the Dodd-Frank Act has led some critics to question whether the TBTF problem has been solved. In the 114th Congress, S. 1484 would increase the $50 billion asset threshold to $500 billion for enhanced regulation under Title I of the Dodd-Frank Act. Banks with assets between $50 billion and $500 billion would be subject to a designation process by FSOC. Compared with the current non-bank designation process, S. 1484 would require FSOC to provide more information to (bank or non-bank) institutions and give them more opportunities to take actions to avoid or reverse systemically important financial institution (SIFI) designation. It would also increase public disclosure requirements surrounding the designation process. S.Con.Res. 11, the FY2016 budget resolution, creates a nonbinding deficit-neutral budget reserve fund that allows for future legislation “relating to any bank holding companies with over $500 billion in total assets to better protect taxpayers…”. © 2016 Nova Science Publishers, Inc.",,,,,"Nova Science Publishers, Inc.",,9781634853941; 9781634853934,,,English,Emerg. Lend. by the Federal Reserve: Backgr. and Policy Issues,Book Chapter,Final,,Scopus,2-s2.0-85024928593,scopus
Liang N.,7006605235;,Systemic Risk Monitoring and Financial Stability,2013,"Journal of Money, Credit and Banking",45,SUPPL 1,,129,135,,15.0,10.1111/jmcb.12039,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880290155&doi=10.1111%2fjmcb.12039&partnerID=40&md5=b900d06d13815dfe00cece57a3f7c922,"Office of Financial Stability Policy and Research, Federal Reserve Board, United States","Liang, N., Office of Financial Stability Policy and Research, Federal Reserve Board, United States","This discussion briefly outlines key elements of a systemic risk monitor to help identify risks to financial stability. The monitor distinguishes shocks, which are varied and difficult to predict, from vulnerabilities, which can amplify shocks and lead to instability. Better data and models of amplification channels, and better communication among different authorities, are needed to be effective. © 2013 The Ohio State University No claim to original US government works.",Financial stability; Systemic risk,,"Liang, N.; Office of Financial Stability Policy and Research, United States; email: Jnellie.liang@frb.gov",,,00222879,,,,English,J. Money Credit Bank.,Article,Final,,Scopus,2-s2.0-84880290155,scopus
"Esserman L.J., Yau C., Thompson C.K., Van 't Veer L.J., Borowsky A.D., Hoadley K.A., Tobin N.P., Nordenskjöld B., Fornander T., Stål O., Benz C.C., Lindström L.S.",35376870500;7007038412;57194633062;55664665900;6603897104;57194640516;25723858200;35593967800;7003817578;7007134847;57210225898;19639256000;,Use of molecular tools to identify patients with indolent breast cancers with ultralow risk over 2 decades,2017,JAMA Oncology,3,11,,1503,1510,,73.0,10.1001/jamaoncol.2017.1261,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028022297&doi=10.1001%2fjamaoncol.2017.1261&partnerID=40&md5=1258872db9db55f8b6fc9f1cc0679444,"Helen Diller Family Comprehensive Cancer Center, University of California–San Francisco, 1600 Divisadero St, San Francisco, CA  94115, United States; Buck Institute for Research on Aging, Novato, CA, United States; Center for Comparative Medicine, University of California–Davis, Davis, United States; Lineberger Comprehensive Cancer Center, University of North Carolina, Chapel Hill, United States; Department of Oncology-Pathology, Karolinska Institutet and University Hospital, Stockholm, Sweden; Department of Clinical and Experimental Medicine, Linköping University, Linköping, Sweden; Department of Oncology, Linköping University, Linköping, Sweden; Department of Biosciences and Nutrition, Karolinska Institutet and University Hospital, Stockholm, Sweden","Esserman, L.J., Helen Diller Family Comprehensive Cancer Center, University of California–San Francisco, 1600 Divisadero St, San Francisco, CA  94115, United States; Yau, C., Helen Diller Family Comprehensive Cancer Center, University of California–San Francisco, 1600 Divisadero St, San Francisco, CA  94115, United States, Buck Institute for Research on Aging, Novato, CA, United States; Thompson, C.K., Helen Diller Family Comprehensive Cancer Center, University of California–San Francisco, 1600 Divisadero St, San Francisco, CA  94115, United States; Van 't Veer, L.J.; Borowsky, A.D., Center for Comparative Medicine, University of California–Davis, Davis, United States; Hoadley, K.A., Lineberger Comprehensive Cancer Center, University of North Carolina, Chapel Hill, United States; Tobin, N.P., Department of Oncology-Pathology, Karolinska Institutet and University Hospital, Stockholm, Sweden; Nordenskjöld, B., Department of Clinical and Experimental Medicine, Linköping University, Linköping, Sweden, Department of Oncology, Linköping University, Linköping, Sweden; Fornander, T., Department of Oncology-Pathology, Karolinska Institutet and University Hospital, Stockholm, Sweden; Stål, O., Department of Clinical and Experimental Medicine, Linköping University, Linköping, Sweden, Department of Oncology, Linköping University, Linköping, Sweden; Benz, C.C., Buck Institute for Research on Aging, Novato, CA, United States; Lindström, L.S., Department of Biosciences and Nutrition, Karolinska Institutet and University Hospital, Stockholm, Sweden","IMPORTANCE The frequency of cancers with indolent behavior has increased with screening. Better tools to identify indolent tumors are needed to avoid overtreatment. OBJECTIVE To determine if a multigene classifier is associated with indolent behavior of invasive breast cancers in women followed for 2 decades. DESIGN, SETTING, AND PARTICIPANTS This is a secondary analysis of a randomized clinical trial of tamoxifen vs no systemic therapy, with more than 20-year follow-up. An indolent threshold (ultralow risk) of the US Food and Drug Administration–cleared MammaPrint 70-gene expression score was established above which no breast cancer deaths occurred after 15 years in the absence of systemic therapy. Immunohistochemical markers (n = 727 women) and Agilent microarrays, for MammaPrint risk scoring (n = 652 women), were performed from formalin-fixed paraffin-embedded primary tumor blocks. Participants were postmenopausal women with clinically detected node-negative breast cancers treated with mastectomy or lumpectomy and radiation enrolled in the Stockholm tamoxifen (STO-3) trial, 1976 to 1990. EXPOSURES After 2 years of tamoxifen vs no systemic therapy, regardless of hormone receptor status, patients without relapse who reconsented were further randomized to 3 additional years or none. MAIN OUTCOMES AND MEASURES Breast cancer–specific survival assessed by Kaplan-Meier analyses and multivariate Cox proportional hazard modeling, adjusted for treatment, patient age, year of diagnosis, tumor size, grade, hormone receptors, and ERBB2/HER2 and Ki67 status. RESULTS In this secondary analysis of node-negative postmenopausal women, conducted in the era before mammography screening, among the 652 women with MammaPrint scoring available (median age, 62.8 years of age), 377 (58%) and 275 (42%) were MammaPrint low and high risk, respectively, while 98 (15%) were ultralow risk. At 20 years, women with 70-gene high and low tumors but not ultralow tumors had a significantly higher risk of disease-specific death compared with ultralow-risk patients by Cox analysis (hazard ratios, 4.73 [95% CI, 1.38-16.22] and 4.54 [95% CI, 1.40-14.80], respectively). There were no deaths in the ultralow-risk tamoxifen-treated arm at 15 years, and these patients had a 20-year disease-specific survival rate of 97%, whereas for untreated patients the survival rate was 94%. Recursive partitioning identified ultralow risk as the most significant predictor of good outcome. In tumors “not ultralow risk,” tumor size greater than 2 cm was the most predictive of outcome. CONCLUSIONS AND RELEVANCE The ultralow-risk threshold of the 70-gene MammaPrint assay can identify patients whose long-term systemic risk of death from breast cancer after surgery alone is exceedingly low. © 2017 American Medical Association. All rights reserved.",,"epidermal growth factor receptor 2; estrogen receptor; Ki 67 antigen; progesterone receptor; tamoxifen; antineoplastic hormone agonists and antagonists; transcriptome; tumor marker; adult; age; Article; breast cancer; cancer grading; cancer radiotherapy; cancer screening; cancer specific survival; cohort analysis; controlled study; disease specific survival; female; follow up; food and drug administration; gene expression; high risk patient; human; human tissue; immunohistochemistry; indolent breast cancer; low risk patient; lumpectomy; major clinical study; mastectomy; molecular diagnosis; postmenopause; survival rate; tumor volume; ultralow risk patient; adjuvant chemotherapy; adjuvant radiotherapy; breast tumor; chemistry; disease free survival; DNA microarray; gene expression profiling; genetics; Kaplan Meier method; middle aged; mortality; multivariate analysis; partial mastectomy; predictive value; procedures; proportional hazards model; randomized controlled trial; risk assessment; risk factor; Sweden; time factor; treatment outcome; Antineoplastic Agents, Hormonal; Biomarkers, Tumor; Breast Neoplasms; Chemotherapy, Adjuvant; Disease-Free Survival; Female; Gene Expression Profiling; Humans; Immunohistochemistry; Kaplan-Meier Estimate; Mastectomy; Mastectomy, Segmental; Middle Aged; Multivariate Analysis; Oligonucleotide Array Sequence Analysis; Predictive Value of Tests; Proportional Hazards Models; Radiotherapy, Adjuvant; Risk Assessment; Risk Factors; Sweden; Tamoxifen; Time Factors; Transcriptome; Treatment Outcome; Tumor Burden","Esserman, L.J.; Helen Diller Family Comprehensive Cancer Center, 1600 Divisadero St, United States; email: laura.esserman@ucsf.edu",,American Medical Association,23742437,,,28662222.0,English,JAMA Oncol.,Article,Final,"All Open Access, Bronze, Green",Scopus,2-s2.0-85028022297,scopus
Mistrulli P.E.,8675016700;,Assessing financial contagion in the interbank market: Maximum entropy versus observed interbank lending patterns,2011,Journal of Banking and Finance,35,5,,1114,1127,,222.0,10.1016/j.jbankfin.2010.09.018,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952760674&doi=10.1016%2fj.jbankfin.2010.09.018&partnerID=40&md5=263cdd1934432a7ccdc27890c31d49b5,"Bank of Italy, Potenza Branch, via Pretoria 175, 85100 Potenza, Italy","Mistrulli, P.E., Bank of Italy, Potenza Branch, via Pretoria 175, 85100 Potenza, Italy","Interbank markets allow banks to cope with specific liquidity shocks. At the same time, they may represent a channel for contagion as a bank default may spread to other banks through interbank linkages. This paper analyses how contagion propagates within the Italian interbank market using a unique data set including actual bilateral exposures. Based on the availability of information on actual bilateral exposures for all Italian banks, the results obtained by assuming the maximum entropy are compared with those reflecting the observed structure of interbank claims. The comparison indicates that, under certain circumstances, depending on the structure of the interbank linkages, the recovery rates of interbank exposures and banks' capitalisation, the maximum entropy approach overrates the scope for contagion. © 2010 Elsevier B.V.",Financial contagion; Interbank market; Maximum entropy; Systemic risk,,"Mistrulli, P.E.; Bank of Italy, Potenza Branch, via Pretoria 175, 85100 Potenza, Italy; email: paoloemilio.mistrulli@bancaditalia.it",,,03784266,,JBFID,,English,J. Bank. Financ.,Article,Final,,Scopus,2-s2.0-79952760674,scopus
Tomaskovic-Devey D.,6602721649;,"Beware financialization, attractive and dangerous, but mostly dangerous",2015,Teorija in Praksa,52,3,,382,393,,1.0,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948459469&partnerID=40&md5=992960c15809621beb2d7e7e231edf5e,"University of Massachusetts, Amherst, United States","Tomaskovic-Devey, D., University of Massachusetts, Amherst, United States","One of the central projects of neoliberalism has been the financialization of the global economy. Financialization refers to both the rising political and economic power of financial service firms and the growing importance of financial, rather than production, strategies in the rest of the economy. In the US case at least, financialization also accompanied a shift from values associated with employment and production to a normative elevation of financial investment. In the US the financialization dimension of neoliberalism has increased national and global systemic risk, increased income inequality between sectors of the economy, capital and labor and among classes of workers, and at the same time has led to decreased employment and a less productive economy. The lesson is that, despite the surface attractiveness of globalized finance, financialization is a particular dangerous dimension of neoliberal politics and policy.",Financialization; Inequalities; Neoliberalism,,"Tomaskovic-Devey, D.; University of MassachusettsUnited States",,"Ljubljana University, Faculty of Social Sciences",00403598,,,,English,Teor. Praksa,Article,Final,,Scopus,2-s2.0-84948459469,scopus
Tirado M.,55369170000;,Complex network for a crisis contagion on an interbank system,2012,International Journal of Modern Physics C,23,9,1250058,,,,9.0,10.1142/S0129183112500581,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866841693&doi=10.1142%2fS0129183112500581&partnerID=40&md5=2ca37aaff7e1395f9300ef4f67660c0d,"Departamento de Física Fundamental, Universidad Nacional de Educación A Distancia, C/Senda del Rey 9, E-28040 Madrid, Spain","Tirado, M., Departamento de Física Fundamental, Universidad Nacional de Educación A Distancia, C/Senda del Rey 9, E-28040 Madrid, Spain",The main focus of this research is the contagion of a financial crisis on an interbank debt network. In order to simulate the crisis propagation a weighted community complex network based on growth strategy has been created. The contagion is described by a new way of disease propagation perspective based on the concept of a financial virus. The model reproduces the existence of TBTF banks and shows the impact that an initial TBTF bank crash produces in the interbank network depending on the magnitude of the initial crash and on the resistance that the network offers against the contagion propagation. © 2012 World Scientific Publishing Company.,Complex networks; contagion; interbank network; systemic risk,,"Tirado, M.; Departamento de Física Fundamental, C/Senda del Rey 9, E-28040 Madrid, Spain; email: mtirado33@alumno.uned.es",,,01291831,,,,English,Int. J. Mod. Phys. C,Article,Final,,Scopus,2-s2.0-84866841693,scopus
"Amengual D., Fiorentini G., Sentana E.",15759147700;7005103929;6602844653;,Sequential estimation of shape parameters in multivariate dynamic models,2013,Journal of Econometrics,177,2,,233,249,,7.0,10.1016/j.jeconom.2013.04.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886720277&doi=10.1016%2fj.jeconom.2013.04.010&partnerID=40&md5=db7be65facef912786c55918a172a5f0,"CEMFI, Casado del Alisal 5, E-28014 Madrid, Spain; Università di Firenze, Viale Morgagni 59, I-50134 Firenze, Italy; RCEA, Rimini, Italy","Amengual, D., CEMFI, Casado del Alisal 5, E-28014 Madrid, Spain; Fiorentini, G., Università di Firenze, Viale Morgagni 59, I-50134 Firenze, Italy, RCEA, Rimini, Italy; Sentana, E., CEMFI, Casado del Alisal 5, E-28014 Madrid, Spain","Sequential maximum likelihood and GMM estimators of distributional parameters obtained from the standardised innovations of multivariate conditionally heteroskedastic dynamic regression models evaluated at Gaussian PML estimators preserve the consistency of mean and variance parameters while allowing for realistic distributions. We assess their efficiency, and obtain moment conditions leading to sequential estimators as efficient as their joint ML counterparts. We also obtain standard errors for VaR and CoVaR, and analyse the effects on these measures of distributional misspecification. Finally, we illustrate the small sample performance of these procedures through simulations and apply them to analyse the risk of large eurozone banks. © 2013 Elsevier B.V. All rights reserved.",Confidence intervals; Efficient estimation; Elliptical distributions; Global systematically important banks; Risk management; Systemic risk,Estimation; Regression analysis; Risk management; Sequential circuits; Confidence interval; Efficient estimation; Elliptical distributions; Global systematically important banks; Systemic risks; Risk perception,"Sentana, E.; CEMFI, Casado del Alisal 5, E-28014 Madrid, Spain; email: sentana@cemfi.es",,Elsevier Ltd,03044076,,JECMB,,English,J Econom,Article,Final,"All Open Access, Green",Scopus,2-s2.0-84886720277,scopus
"Ruiz J.R., Stupariu P., Vilariño Á.",57191908236;57191908666;57191909407;,The crisis of Spanish savings banks,2016,Cambridge Journal of Economics,40,6,,1455,1477,,15.0,10.1093/cje/bev078,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994779538&doi=10.1093%2fcje%2fbev078&partnerID=40&md5=3ded8dc4d7c3a8f1c827f48da324ee94,"Universidad Complutense de Madrid, Spain","Ruiz, J.R., Universidad Complutense de Madrid, Spain; Stupariu, P., Universidad Complutense de Madrid, Spain; Vilariño, Á., Universidad Complutense de Madrid, Spain","In a brief period of time, Spanish savings banks ('cajas') have changed from being considered a crucial explanatory pillar of Spanish economic development to being seen as synonymous with international systemic risk. This document aims to analyse the circumstances that have brought about this radical change. We will first explore the period between 1997 and 2007, characterised by sustained credit growth and the formation of a real-estate bubble of unprecedented proportions in the Spanish economy. We will then focus on two main aspects related to the banking regulatory framework: the implementation of dynamic provisions by the national bank supervisory authority (Banco de España) designed to cope with expected losses rooted in procyclical bank lending behaviour and the role played by the implementation of the Basel II framework with respect to credit risk. This paper detects important deficiencies in the regulatory framework and supervisory process and concludes that these have been one of the main causes of the Spanish savings banks debacle. © The Author 2015. Published by Oxford University Press on behalf of the Cambridge Political Economy Society. All rights reserved.",Bank of Spain; Banking crisis; Dynamic provisions; Savings banks; Spain,banking; economic development; financial crisis; financial system; growth rate; lending behavior; regulatory framework; savings; Spain,"Stupariu, P.; Instituto Complutense de Estudios Internacionales (ICEI), Finca Mas Ferre s/n Edificio A., Campus de Somosaguas, Spain; email: patricst@ucm.es",,Oxford University Press,0309166X,,,,English,Camb. J. Econ.,Article,Final,,Scopus,2-s2.0-84994779538,scopus
"Klein R., Klein B.E.K.",35232138400;57203599042;,Is the prevalence of visual impairment rising or falling in the peoplewith diabetesmellitus?: It depends on who you study,2013,JAMA Ophthalmology,131,7,,948,950,,8.0,10.1001/jamaophthalmol.2013.4023,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880252249&doi=10.1001%2fjamaophthalmol.2013.4023&partnerID=40&md5=7143e97ecbb833000b516bd40cdb46ef,"Department of Ophthalmology and Visual Sciences, University of Wisconsin School of Medicine and Public Health, 610 n Walnut St, Madison, WI 53726, United States","Klein, R., Department of Ophthalmology and Visual Sciences, University of Wisconsin School of Medicine and Public Health, 610 n Walnut St, Madison, WI 53726, United States; Klein, B.E.K., Department of Ophthalmology and Visual Sciences, University of Wisconsin School of Medicine and Public Health, 610 n Walnut St, Madison, WI 53726, United States","JAMA Prevalence of Nonrefractive Visual Impairment in US Adults and Associated Risk Factors, 1999-2002 and 2005-2008 Fang Ko, MD; Susan Vitale, PhD, MHS; Chiu-Fang Chou, DrPH; Mary Frances Cotch, PhD; Jinan Saaddine, MD; David S. Friedman, MD, MPH, PhD CONTEXT Over the past decade, chronic illnesses with ophthalmic sequelae such as diabetes and diabetic retinopathy have increased. OBJECTIVES To estimate prevalence of nonrefractive visual impairment and to describe its relationship with demographic and systemic risk factors including diagnosed diabetes. DESIGN, SETTING, AND PARTICIPANTS The National Health and Nutrition Examination Survey (NHANES) examined a representative sample of the US noninstitutionalized population. In 1999-2002 and 2005-2008, 9471 and 10 480 participants aged 20 years or older received questionnaires, laboratory tests, and physical examinations. Visual acuity of less than 20/40 aided by autorefractor was classified as nonrefractive visual impairment. MAIN OUTCOME MEASURE Nonrefractive visual impairment. RESULTSWeighted prevalence of nonrefractive visual impairment increased 21% among US adults aged 20 years and older from 1.4%in 1999-2002 to 1.7%in 2005-2008 (P = .03); and increased 40% among non-Hispanic whites aged 20-39 years from 0.5%to 0.7%(P = .008). In multivariable analyses, statistically significant risk factors for nonrefractive visual impairment in 1999-2002 included age (per year odds ratio [OR], 1.07; 95%CI, 1.05-1.09), poverty (OR, 2.18; 95%CI, 1.31-3.64), lack of insurance (OR, 1.85; 95%CI, 1.16-2.95), and diabetes with 10 or more years since diagnosis (OR, 1.93; 95% CI, 1.15-3.25). In 2005-2008, risk factors included age (OR, 1.05; 95%CI, 1.04-1.07), poverty (OR, 2.23; 95%CI, 1.55-3.22), education less than high school (OR, 2.11; 95%CI, 1.54-2.90), and diabetes with 10 or more years since diagnosis (OR, 2.67; 95%CI, 1.64-4.37). Prevalence of diabetes with 10 or more years since diagnosis increased 22%overall from 2.8%to 3.6% (P = .02); and 133%among non-Hispanic whites aged 20-39 years from 0.3%to 0.7%(P < .001). CONCLUSION Prevalence of nonrefractive visual impairment was significantly higher in 2005-2008 than in 1999-2002 and may be attributable, in part, to higher prevalence of diabetes, an associated risk factor that increased in prevalence during this time period.",,adult; article; diabetic retinopathy; female; health insurance; human; major clinical study; male; non insulin dependent diabetes mellitus; poverty; priority journal; race difference; risk factor; visual acuity; visual impairment; Diabetes Complications; Diabetes Mellitus; Diabetic Retinopathy; Female; Humans; Male; Vision Disorders,"Klein, R.; Department of Ophthalmology and Visual Sciences, 610 n Walnut St, Madison, WI 53726, United States; email: kleinr@epi.ophth.wisc.edu",,,21686165,,,24015401.0,English,JAMA Ophthalmol.,Article,Final,,Scopus,2-s2.0-84880252249,scopus
