authors,title,abstract,year,pub_date,n_cited,source,kws,auth_affils,link,links,bib_src,scopus_id
"Kuang, Y.; Douady, R.",Crisis risk prediction with concavity from polymodel,"Financial crises are an important research topic because of their impact on the economy, businesses, and populations. However, prior research tends to generate reactive systemic risk measures, in the sense that the measure surges after the crisis starts. Few of them succeed in warning of financial crises in advance. In this paper, we first sketch a toy model that produces normal mixture distributions based on a dynamic regime switching model. We derive that the relative concavity among various indices tends to increase before a crisis. Using Polymodel theory, we introduce a measure of concavity as a crisis risk indicator, and test it against known crises observed in the past. We validate this indicator by a trading strategy holding long or short positions on theP 500 Index, depending on the indicator value. 2022",2022,2022-01-01,1,Journal of Dynamics and Games,economics; finance; financial crisis; investment strategy; nonlinearity; normal mixtures; polymodel; research topics; risk assessment; risk measures; risk predictions; systemic risk; systemic risks; toy models,"Kuang, Y. (State University of New York at Stony Brook, Stony Brook, NY, United States); Douady, R. (Sorbonne Economics Center, University Paris 1-Sorbonne, CNRS, France)",https://dx.doi.org/10.3934/JDG.2021027,https://dx.doi.org/10.3934/JDG.2021027,scopus,2-s2.0-85122566861
"Hanger-Kopp, S.; Palka, M.",Decision spaces in agricultural risk management: a mental model study of austrian crop farmers,"Drought has become a dominant climate risk both around the world and in Europe, adding to the already challenging task of farming and governing the agricultural sector under climate change. Drought risk management is extremely complex. Apart from irrigation, most drought risk management options have more than one goal and may potentially have negative trade-offs with other risk management s. Moreover, government regulations and market mechanisms influence farmers’ decision-making. However, previous studies, both in developed and in developing countries, have predominantly focused on attitudinal and structural influencing factors on farmers’ risk management behavior. In this paper, we comprehensively investigate farmers’ decision spaces with respect to drought risk management. We address two applied research questions: (1) What are farmers’ preferred drought risk management measures (2) From a farmer’s perspective, what are the dominant factors influencing drought risk management decisions We find that farmers primarily think of production-based rather than financial measures with respect to drought risk management. At the same time, natural and technical constraints and enabling factors dominate their mental decision space, followed by public and private institutional aspects. This research provides a basis for the design of integrated and holistic drought risk management policy and the drought risk governance needed for sustainable use of land and water resources such as needed to address systemic risks and achieve the Sustainable Development Goals. Moreover, we introduce a novel approach using mental models extracted from interviews to explore cognitive representations of farmers' decision spaces. This approach has the potential to complement mainstream research using standardized surveys and behavioral models to analyze drivers of risk management. 2021, The Author(s).",2022,2022-01-01,3,"Environment, Development and Sustainability",agricultural market; agriculture; climate change; climate risk; complexity; decision making; decision space; developing world; disaster management; drought; europe; mental model; questionnaire survey; risk assessment; risk management; sustainable development goal,"Hanger-Kopp, S. (Population and Just Societies Program, International Institute for Applied Systems Analysis, Schlossplatz 1, Laxenburg, Austria, Climate Policy Group, ETH Zurich, Universitätsstrasse 21, Zurich, Switzerland); Palka, M. (Department of Crop Sciences, Division of Agronomy, University of Natural Resources and Life Sciences Vienna, Konrad-Lorenzstr. 24, Tulln, 3430, Austria)",https://dx.doi.org/10.1007/s10668-021-01693-6,https://dx.doi.org/10.1007/s10668-021-01693-6,scopus,2-s2.0-85112204903
"Jiao, S.; Ye, W.",Dependence and systemic risk analysis betweenp 500 index and sector indexes: A conditional value-at-risk approach,"In order to investigate the dynamic dependency structure between theP 500 stock index and 11 different U.S. sector indexes, and measure systemic risk. We first propose a new dynamic copula model with Markov regime-switching and macroeconomic component, and use a simulation study to verify its advantages. Macroeconomic components identified by principal component analysis and independent component analysis are added into the evolution of the copula parameter as exogenous variables to study the influence of macroeconomic factors on the interdependence between variables. Then, the estimation method of systemic risk measure conditional value-at-risk (CoVaR) in the proposed dynamic copula model is given. Finally, we provide an empirical analysis based on the above data and models. We find that when extreme events occur in theP500, the CoVaRs corresponding to sector indexes are distinctly time-varying, and the occurrence of major events have a greater impact on the CoVaR of each index. The consideration of Markov regime-switching parameters and macroeconomic factors improves the ability to estimate dependent structures. In addition, different macroeconomic factors have different influences on the interdependence between sector indexes and the overallP. U.S. unemployment rate is the most important macroeconomic factor for most sectors. 2021, The Author(s), under exclusive licence to Springer Science Business Media, LLC, part of Springer Nature.",2022,2022-01-01,0,Computational Economics,covar; regime-switching copula; sector indexes; systemic risk,"Jiao, S. (School of Date Science, University of Science and Technology of China, Hefei, China); Ye, W. (School of Management, University of Science and Technology of China, Hefei, China)",https://dx.doi.org/10.1007/s10614-021-10125-6,https://dx.doi.org/10.1007/s10614-021-10125-6,scopus,2-s2.0-85106444198
"Fitri, R.M.; Hafiz, S.G.",Determinants analysis of islamic and conventional banks systemic risk potentiality: A preliminary study,"This study aims to analyze the determinants of systemic risk in Islamic and conventional banks. The population of this research is Islamic and conventional banks, which are listed on the Indonesia Stock Exchange. Researchers used purposive sampling to ensure the suitability of the sample with the research s. Furthermore, we use secondary data obtained from financial databases such as Yahoo Finance and the Indonesia Stock Exchange. This study adopts the systemic risk measurement offered by Fiordelisi and Marquez-Ibanez (2013). The determinants of systemic risk were explored from the six independent variables, namely the bank efficiency, business model, size, interest rate, GDP, and bank categories (Islamic or conventional). Data analysis was performed with panel data regression. The indicate that size is the critical factor in determining potential systemic risk for banks, both Islamic and conventional banks. This study contributes theoretically in constructing theoretical frameworks related to the stability and resilience of Islamic banks in comparison with conventional banks. Practically this study seeks to produce recommendations for improvement of Islamic banking financial governance as an alternative to conventional banking. 2022 Rahmadana Muhammad Fitri et al., published by Sciendo.",2022,2022-01-01,0,Studies in Business and Economics,failure; financial; islamic banking; systemic risk,"Fitri, R.M. (Universitas Negeri Medan, Sumatera Utara, Indonesia); Hafiz, S.G. (Universitas Negeri Medan, Sumatera Utara, Indonesia)",https://dx.doi.org/10.2478/sbe-2022-0014,https://dx.doi.org/10.2478/sbe-2022-0014,scopus,2-s2.0-85131228233
"Chen, Y.-P.; Chen, Y.-L.; Chiang, S.-H.; Mo, W.-S.",Determinants of connectedness in financial institutions: evidence from taiwan,"This study estimates the interconnectedness among financial holding companies (FHCs) in Taiwan to identify its determinants. Using the Diebold and Yilmaz's (2012) measure, we find that larger directional connectedness stems from state-owned FHCs, indicating their dominant role in transmitting systemic risk. In addition, we find that bank performance and monetary policy both play an important role in financial connectedness. Finally, we show that syndicated loans may affect interconnectedness because the arranger bank transmits systemic risk to other participating banks. 2022 Elsevier B.V.",2022,2022-01-01,0,Emerging Markets Review,connectedness; financial holding companies; monetary policy; systemic risk,"Chen, Y.-P. (Department of Finance, College of Business, National Pingtung University, Taiwan); Chen, Y.-L. (Department of Finance, College of Business, Chung Yuan Christian University, Taiwan); Chiang, S.-H. (Department of Finance, College of Business, Chung Yuan Christian University, Taiwan); Mo, W.-S. (Department of Finance, College of Business, Chung Yuan Christian University, Taiwan)",https://dx.doi.org/10.1016/j.ememar.2022.100951,https://dx.doi.org/10.1016/j.ememar.2022.100951,scopus,2-s2.0-85136135745
"Pasqua, E.; Hamblin, N.; Edwards, C.; Baker-Glenn, C.; Hurley, C.",Developing inhaled drugs for respiratory diseases: A medicinal chemistry perspective,"Despite the devastating impact of many lung diseases on human health, there is still a significant unmet medical need in respiratory diseases, for which inhaled delivery represents a crucial strategy. More guidance on how to design and carry out multidisciplinary inhaled projects is needed. When designing inhaled drugs, the medicinal chemist must carefully balance the physicochemical properties of the molecule to achieve optimal target engagement in the lung. Although the medicinal chemistry strategy is unique for each project, and will change depending on multiple factors, such as the disease, target, systemic risk, delivery device, and formulation, general guidelines aiding inhaled drug design can be applied and are summarised in this review. 2021 Elsevier Ltd",2022,2022-01-01,6,Drug Discovery Today,"administration, inhalation; aerosol; aerosols; asthma; bronchodilators; chemistry, pharmaceutical; copd; design; devices; dissolution; dpi; drug delivery system; drug delivery systems; drug solubility; human; humans; in vivo study; inhalational drug administration; inhaled; lung; lung retention; medicinal chemistry; pharmacology; physical chemistry; prediction; procedures; respiratory; respiratory system agents; respiratory tract agent; respiratory tract disease; respiratory tract diseases; review","Pasqua, E. (Charles River Laboratories, 8–9 Spire Green Centre, Harlow, UK  CM19 5TR, United Kingdom); Hamblin, N. (Charles River Laboratories, 8–9 Spire Green Centre, Harlow, UK  CM19 5TR, United Kingdom, Charles River Laboratories, Chesterford Research Park, Saffron Waldon, UK  CB10 1XL, United Kingdom); Edwards, C. (Charles River Laboratories, 8–9 Spire Green Centre, Harlow, UK  CM19 5TR, United Kingdom); Baker-Glenn, C. (Charles River Laboratories, Chesterford Research Park, Saffron Waldon, UK  CB10 1XL, United Kingdom); Hurley, C. (Charles River Laboratories, 8–9 Spire Green Centre, Harlow, UK  CM19 5TR, United Kingdom)",https://dx.doi.org/10.1016/j.drudis.2021.09.005,https://dx.doi.org/10.1016/j.drudis.2021.09.005,scopus,2-s2.0-85118179098
"Song, F.; Luan, Z.-H.; Liu, P.; Liu, H.; Qiao, J.-F.",Diagnosis and research for losing one RCP loop during power conditions in a GEN-III nuclear power plant,"There are four reactor coolant loops in reactor coolant system in a GEN-III nuclear power plant and each loop has a reactor coolant pump in nuclear island. The four reactor coolant pumps are in operation during power conditions. In order to improve plant availability and reduce the impact to electric grid, the plant allows losing one reactor coolant loop during power conditions and continue to generate power to the grid. Losing one reactor coolant loop function is a new design which has not been verified by practice, so the Losing one reactor coolant loop test have very high systemic risks and may even cause equipment damage.Thus the defect diagnosis for Losing one reactor coolant loop function should be carried out in advance before doing the test. By diagnosis we find eight important flaws and improve the design logic to ensure that Losing one reactor coolant loop tests are successful at once. 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.",2022,2022-01-01,0,Lecture Notes in Electrical Engineering,coolants; loop functions; losing one rcp loop; nuclear energy; nuclear fuels; nuclear island; nuclear power plant; nuclear power plants; partial trip; plant availability; power conditions; reactor coolant loops; reactor coolant pumps; reactor coolant systems; sg level control,"Song, F. (State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Guangdong, Shenzhen, 518172, China); Luan, Z.-H. (State Key Lab of Industrial Control Technology, College of Control Science and Engineering, Zhejiang University, Hangzhou, 310027, China); Liu, P. (State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Guangdong, Shenzhen, 518172, China, College of Mechanical and Electrical Control, Shenzhen University, Guangdong, Shenzhen, 518000, China); Liu, H. (State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Guangdong, Shenzhen, 518172, China); Qiao, J.-F. (State Key Laboratory of Nuclear Power Safety Monitoring Technology and Equipment, Guangdong, Shenzhen, 518172, China)",https://dx.doi.org/10.1007/978-981-19-1181-1_40,https://dx.doi.org/10.1007/978-981-19-1181-1_40,scopus,2-s2.0-85129316183
"Xu, C.; Jin, B.","Digital currency in china: pilot implementations, legal challenges and prospects","Digital currency is supported by blockchain as the underlying technology, and possesses the characteristics of decentralization, programmability, and security verification based on cryptographic principles. In fact, it can be divided into legal digital currency and non-legal digital currency depending to whether the digital currency is issued by the competent authority. China’s legal digital currency (DC EP) has implemented early and already has a certain scale of development. This article examines the legal issues that arise from the implementation of a legal digital currency in China, issues that Chinese lawmakers inevitably face. These legal issues may arise at both domestic and international levels, such as personal privacy protection, currency sovereignty conflicts, potential cross-border crimes risks. This article emphasizes that on the one hand, the development of legal digital currency must be carried out within a reasonable legal framework to avoid new systemic risks caused by the development of technology. On the other hand, it is also necessary for China to put in place as soon as possible an appropriate legal framework, explore the international cooperation of diversified supervision as well to ensure the healthy development of legal digital currency. 2022, Bucharest University of Economic Studies. All rights reserved.",2022,2022-01-01,0,Juridical Tribune,central bank digital currency (cbdc); dc/ep; financial supervision; international cooperation; legal challenges,"Xu, C. (Faculty of Law and Political Science, University of Aix-Marseille, France); Jin, B. (Asia Research Institute, Faculty of Law and Political Science, University of Aix-Marseille, France)",https://dx.doi.org/10.24818/TBJ/2022/12/2.02,https://dx.doi.org/10.24818/TBJ/2022/12/2.02,scopus,2-s2.0-85134054108
"Bax, K.; Bonaccolto, G.; Paterlini, S.","Do lower environmental, social, and governance (ESG) rated companies have higher systemic impact empirical evidence from europe and the united states","In recent years, companies have increasingly been characterized by environmental, social, and governance (ESG) scores, and investors and academics have raised questions concerning financial performance and investment risks. Now, as the European Banking Authority has acknowledged that ESG risks can potentially impact the economic and financial system, the debate on systemic risk has gained traction. Understanding the relationship between ESG merit and systemic risk is of utmost importance for the stability of the economic and financial system, still, research is limited. Relying on real-world European and United Stated data, we quantify systemic risk by means of QL-CoVaR. Empirical analyses of the entire period from 2007 to 2021 show that companies with high ESG scores tend to exhibit low QL-CoVaR values indicating a positive effect of ESG scores. Such evidence is confirmed by clustering the individual companies into ESG portfolios and focusing on COVID-19. Additional insights using the individual pillars are also provided. 2022 The Authors. Corporate Social Responsibility and Environmental Management published by ERP Environment and John Wiley Sons Ltd.",2022,2022-01-01,0,Corporate Social Responsibility and Environmental Management,covar; esg; financial stability; sustainability; systemic risks,"Bax, K. (Department of Economics and Management, University of Trento, Trento, Italy, Center for Digital Transformation, TUM Campus Heilbronn, TUM School of Management, Technical University of Munich, Heilbronn, Germany); Bonaccolto, G. (School of Economics and Law, “Kore” University of Enna, Enna, Italy); Paterlini, S. (Department of Economics and Management, University of Trento, Trento, Italy)",https://dx.doi.org/10.1002/csr.2427,https://dx.doi.org/10.1002/csr.2427,scopus,2-s2.0-85144150863
"Huang, W.; Lan, C.; Xu, Y.; Zhang, Z.; Zeng, H.",Does COVID-19 matter for systemic financial risks evidence from china's financial and real estate sectors,"The occurrence of global public safety incidents often affects systemic financial risk. Based on the event analysis method, this study provides a specific analysis of COVID-19's impact on China's financial systemic risks. Additionally, the study demonstrates the different features of systemic financial risk in different financial sectors (banking, securities, insurance) and real estate during the COVID-19 outbreak. Specifically, first, COVID-19's influence on systemic financial risk in all sectors exhibits both level effect and trend effect, and the impact is particularly significant in branch sectors under real estate. Second, in the entire financial system, the securities and real estate sectors not only contribute more to the growth of systemic risk than the banking and insurance sectors but are also more persistent. Third, real estate, residential property, and park comprehensive industries with high debt, long cycles, and high financial dependence are less affected by COVID-19 on systemic financial risks than other industries. Fourth, in the transmission mechanism, COVID-19 impacts market liquidity, funding liquidity, and default risk in the financial sector and real estate sector however, the sources of systemic risk in different sectors differ. 2022 Elsevier B.V.",2022,2022-01-01,5,Pacific Basin Finance Journal,covid-19; systemic risk,"Huang, W. (Zhejiang University of Finance & Economics, China Academy of Financial Research, China); Lan, C. (Zhejiang University of Finance & Economics, China Academy of Financial Research, China); Xu, Y. (Zhejiang University of Finance & Economics, China Academy of Financial Research, China); Zhang, Z. (Zhejiang University of Finance & Economics, China Academy of Financial Research, China); Zeng, H. (Guangxi University, Business School, China)",https://dx.doi.org/10.1016/j.pacfin.2022.101819,https://dx.doi.org/10.1016/j.pacfin.2022.101819,scopus,2-s2.0-85134922135
"Iwanicz-Drozdowska, M.; Rogowicz, K.",Does the choice of monetary policy tool matter for systemic risk the curious case of negative interest rates,"This study evaluates the impact of a negative interest rate policy (NIRP) on systemic risk, covering a wide range of economies over a relatively long term. Monetary policy affects banks’ vulnerability to systemic risk events and the likelihood of triggering such events, particularly among institutions connected via the contagion network. With a rising magnitude of interest rate shocks, the effect on systemic risk becomes non-linear, being driven more by contagion, especially under NIRP. The uniqueness of the impact of NIRP may be characterized as arising from the evolution of the structure and intensity of impulse transmission while leaving the structure of the monetary policy transmission mechanism unaffected. 2022 Elsevier B.V.",2022,2022-01-01,0,"Journal of International Financial Markets, Institutions and Money",contagion effect; monetary policy; negative interest rates; network analysis; systemic risk,"Iwanicz-Drozdowska, M. (Warsaw School of Economics, Financial System Department, Poland); Rogowicz, K. (Warsaw School of Economics, Financial System Department, Poland)",https://dx.doi.org/10.1016/j.intfin.2022.101608,https://dx.doi.org/10.1016/j.intfin.2022.101608,scopus,2-s2.0-85134312684
"Kapinos, P.; Kishor, N.K.; Ma, J.","Dynamic comovement among banks, systemic risk, and the macroeconomy","This paper develops a new measure of comovement in the banking sector that takes into account the dynamic nature of interlinkages in the return on assets (ROA) and net chargeoffs (NCO) among different bank holding corporations by using a dynamic factor model with time-varying parameters and stochastic volatility. We find that the degree of comovement in ROA and NCO peaked during the 2008 2009 financial crisis, suggesting a significant increase in sector-wide stress. Using the least absolute shrinkage and selection operator (LASSO) methodology, we show that comovement and risk measures derived from our approach perform well when compared to other widely used measures of systemic risk in explaining real economic activity. 2020 Elsevier B.V.",2022,2022-01-01,2,Journal of Banking and Finance,banks; business cycles; chargeoffs; dynamic factor models; return on assets; systemic risk,"Kapinos, P. (Banking Supervision, Federal Reserve Bank of Dallas, 2200 N Pearl St, Dallas, TX  75201, United States); Kishor, N.K. (Department of Economics, University of Wisconsin-Milwaukee, Box 413, Bolton Hall 806, Milwaukee, WI  53201, United States); Ma, J. (Department of Economics, Northeastern University, 360 Huntington Avenue, Boston, MA  02115, United States)",https://dx.doi.org/10.1016/j.jbankfin.2020.105894,https://dx.doi.org/10.1016/j.jbankfin.2020.105894,scopus,2-s2.0-85088814416
"Bonaccolto, G.; Caporin, M.; Maillet, B.B.",Dynamic large financial networks via conditional expected shortfalls,"In this article, we first generalize the Conditional Auto-Regressive Expected Shortfall (CARES) model by introducing the loss exceedances of all (other) listed companies in the Expected Shortfall related to each firm, thus proposing the CARES-X model (where the X’, as usual, stands for eXtended in the case of large-dimensional problems). Second, we construct a regularized network of US financial companies by introducing the Least Absolute Shrinkage and Selection Operator in the estimation step. Third, we also propose a calibration approach for uncovering the relevant edges between the network nodes, finding that the estimated network structure dynamically evolves through different market risk regimes. We ultimately show that knowledge of the extreme risk network links provides useful information, since the intensity of these links has strong implications on portfolio risk. Indeed, it allows us to design effective risk management mitigation allocation strategies. 2021",2022,2022-01-01,5,European Journal of Operational Research,auto-regressive; dimensional problems; expected shortfall; expectile regression; finance; financial companies; financial data processing; financial networks; least absolute shrinkage and selection operators; portfolio analysis; risk assessment; risk management; risk perception; systemic risk; systemic risks; x model,"Bonaccolto, G. (School of Economics and Law, “Kore” University of Enna, Italy); Caporin, M. (Department of Statistical Sciences, University of Padova, Italy); Maillet, B.B. (Emlyon Business School (AIM QUANT Research Center), Paris, France, University La Reunion (CEMOI), Saint-Denis, France, Variances, Paris, France)",https://dx.doi.org/10.1016/j.ejor.2021.06.037,https://dx.doi.org/10.1016/j.ejor.2021.06.037,scopus,2-s2.0-85111547353
"Duan, Y.; Fan, X.; Wang, Y.",Economic policy uncertainty and bank systemic risk: A cross-country analysis,"We examine the impact of economic policy uncertainty (EPU) on systemic risk. We performed regression analysis of data obtained from a large sample of 889 listed banks in 20 countries using an OLS model with two-way fixed effects. Empirical evidence suggests that banks are likely to contribute more to systemic risk when EPU increases. Then, through two-stage regression, we find that this effect operates through the bank leverage risk and bank asset risk channels. Further analyses reveal that some formal bank regulations (e.g., the regulatory environment) and informal institutions (e.g., national culture) can moderate this effect. In addition, we investigate economic policy uncertainty spillovers among our sample countries to help us understand the systemic risk arising from the cross-border transmission of EPU. We find that approximately 50% of the economic policy uncertainty in the sample countries originates from other countries. Developed countries are net exporters of uncertainty, while developing countries are net importers. Therefore, it is necessary for all countries, especially developing countries, to take appropriate measures to address the spillover effects of economic policy uncertainty in other countries and the resulting systemic risk. 2022",2022,2022-01-01,0,Pacific Basin Finance Journal,banking; economic policy uncertainty; international; systemic risk,"Duan, Y. (School of Finance, Nankai University, 38 Tongyan Road, Jinnan District, Tianjin, 300350, China); Fan, X. (School of Finance, Nankai University, 38 Tongyan Road, Jinnan District, Tianjin, 300350, China); Wang, Y. (School of Finance, Nankai University, 38 Tongyan Road, Jinnan District, Tianjin, 300350, China)",https://dx.doi.org/10.1016/j.pacfin.2022.101828,https://dx.doi.org/10.1016/j.pacfin.2022.101828,scopus,2-s2.0-85137087385
"Kong, H.; Zang, S.; Hu, Y.; Lin, Z.; Liu, B.; Zeng, X.; Xiao, Y.; Du, Z.; Guanrong, W.; Ren, Y.; Fang, Y.; Xiaohong, Y.; Yu, H.",Effect of high myopia and cataract surgery on the correlation between diabetic retinopathy and chronic kidney disease,"Purpose: To investigate the effect of high myopia and cataract surgery on the grading of diabetic retinopathy (DR) and their roles in the correlation between DR and chronic kidney disease (CKD). Methods: A total of 1,063 eyes of 1,063 diabetic patients were enrolled. We conducted binary and multiple multivariate regressions to analyze the ocular and systemic risk factors of DR. Based on the presence of myopia and history of cataract surgery, we divided the cases into four subgroups, namely those with high myopia, with the history of cataract surgery, with both conditions, and with neither, then determined the correlation between the stages of DR and CKD in each subgroup.In the binary analysis, high myopia was identified as the protective factor for DR odds ratio (OR): 0.312 95% confidence interval (CI): 0.195 0.500,0.001whereas cataract surgery was one of the independent risk factors for DR OR: 2.818 (95% CI: 1.507 5.273),0.001With increased stages of DR, high myopia played an increasingly protective role mild non-proliferative DR (NPDR), OR 0.461,0.004 moderate NPDR OR 0.217,0.003 severe NPDR, OR 0.221,0.008 proliferative DR (PDR), OR 0.125,0.001whereas cataract surgery became a stronger risk factor, especially in PDR (mild NPDR, OR 1.595,0.259 moderate NPDR, OR 3.955,0.005 severe NPDR, OR 6.836,0.001 PDR, OR 9.756,0.001). The correlation between the stages of DR and CKD in the group with neither high myopia nor cataract surgery history was the highest among all subgroups. Conclusion: High myopia was a protective factor, whereas cataract surgery is a risk factor for DR, and both factors showed stronger effects throughout the (natural disease) grading of DR. The stages of DR and CKD showed a higher correlation after adjustment of the ocular confounding factors. Copyright 2022 Kong, Zang, Hu, Lin, Liu, Zeng, Xiao, Du, Guanrong, Ren, Fang, Xiaohong and Yu.",2022,2022-01-01,0,Frontiers in Medicine,cataract surgery; chronic kidney disease; diabetic retinopathy; fundus image; high myopia,"Kong, H. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Zang, S. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Hu, Y. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China, Refractive Surgery Center, Guangzhou Aier Eye Hospital, Aier Institute of Refractive Surgery, Guangzhou, China, Aier School of Ophthalmology, Central South University, Changsha, China); Lin, Z. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China, Graduate School, Shantou University Medical College, Shantou, China); Liu, B. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Zeng, X. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Xiao, Y. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Du, Z. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Guanrong, W. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Ren, Y. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China, Graduate School, Shantou University Medical College, Shantou, China); Fang, Y. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Xiaohong, Y. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China); Yu, H. (Department of Ophthalmology, Guangdong Provincial People's Hospital, Guangdong Eye Institute, Southern Medical University, Guangdong Academy of Medical Sciences, The Second School of Clinical Medicine, Guangzhou, China)",https://dx.doi.org/10.3389/fmed.2022.788573,https://dx.doi.org/10.3389/fmed.2022.788573,scopus,2-s2.0-85132839905
"Zelenyuk, N.; Faff, R.",Effects of incentive pay on systemic risk: evidence from CEO compensation and covar,"We examine the role of chief executive officers’ (CEO) pay in contribution to systemic risk in the USA. In particular, by extending the CoVar model of Adrian and Brunnermeier (Am Econ Rev 106(7):1705 1741, 2016), we document that the systemic risk measure of dollar delta CoVar is positively influenced by CEO pay. Differentiation between the types of CEO pay incentives suggests that bonus and option awards comprise major contribution to systemic risk. It follows that governance measures that are aimed at systemic risk management can benefit from distinguishing between short-term and long-term CEO incentives. 2022, The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature.",2022,2022-01-01,1,Empirical Economics,ceo compensation; ceo incentives; compensation system; financial crises; financial crisis; financial risk and risk management; incentive; model; united states; wage,"Zelenyuk, N. (Brisbane, Australia); Faff, R. (UQ Business School, University of Queensland, 305 Colin Clark Building (39), St Lucia, QLD  4072, Australia, Bond Business School, Bond University, Gold Coast, 4229, Australia)",https://dx.doi.org/10.1007/s00181-022-02236-2,https://dx.doi.org/10.1007/s00181-022-02236-2,scopus,2-s2.0-85127381249
"Karanasos, M.; Yfanti, S.; Hunter, J.","Emerging stock market volatility and economic fundamentals: the importance of US uncertainty spillovers, financial and health crises","This paper studies the US and global economic fundamentals that exacerbate emerging stock markets volatility and can be considered as systemic risk factors increasing financial stability vulnerabilities. We apply the bivariate HEAVY system of daily and intra-daily volatility equations enriched with powers, leverage, and macro-effects that improve its forecasting accuracy significantly. Our macro-augmented asymmetric power HEAVY model estimates the inflammatory effect of US uncertainty and infectious disease news impact on equities alongside global credit and commodity factors on emerging stock index realized volatility. Our study further demonstrates the power of the economic uncertainty channel, showing that higher US policy uncertainty levels increase the leverage effects and the impact from the common macro-financial proxies on emerging markets’ financial volatility. Lastly, we provide evidence on the crucial role of both financial and health crisis events (the 2008 global financial turmoil and the recent Covid-19 pandemic) in raising markets’ turbulence and amplifying the volatility macro-drivers impact, as well. 2021, The Author(s).",2022,2022-01-01,4,Annals of Operations Research,economic policy uncertainty; emerging markets; financial and health crises; macro-financial linkages; realized variance; uncertainty spillovers,"Karanasos, M. (Department of Economics and Finance, Brunel University London, Kingston Lane, Uxbridge, UB8 3PH, United Kingdom); Yfanti, S. (School of Business and Economics, Loughborough University, Epinal Way, Loughborough, LE11 3TU, United Kingdom); Hunter, J. (Department of Economics and Finance, Brunel University London, Kingston Lane, Uxbridge, UB8 3PH, United Kingdom)",https://dx.doi.org/10.1007/s10479-021-04042-y,https://dx.doi.org/10.1007/s10479-021-04042-y,scopus,2-s2.0-85104985279
"Bichuch, M.; Feinstein, Z.",Endogenous inverse demand functions,"In this work we present an equilibrium formulation for price impacts. This is motivated by thehlmann equilibrium in which assets are sold into a system of market participants, for example, a fire sale in systemic risk, and can be viewed as a generalization of the Esscher premium. Existence and uniqueness of clearing prices for the liquidation of a portfolio are studied. We also investigate other desired portfolio properties including monotonicity and concavity. Price per portfolio unit sold is also calculated. In special cases, we study price impacts generated by market participants who follow the exponential utility and power utility. Copyright: 2022 INFORMS.",2022,2022-01-01,0,Operations Research,commerce; demand function; equilibrium liquidation; existence and uniqueness; fire sale; generalisation; inverse demand function; market participants; price impacts; risk management; risk sharing; risk-sharing; systemic risks,"Bichuch, M. (Department of Applied Mathematics and Statistics, Johns Hopkins University, Baltimore, MD  21218, United States); Feinstein, Z. (School of Business, Stevens Institute of Technology, Hoboken, NJ  07030, United States)",https://dx.doi.org/10.1287/opre.2022.2325,https://dx.doi.org/10.1287/opre.2022.2325,scopus,2-s2.0-85146144724
